4.76	-20.9413	-20.9413	-20.9413	-20.9413
4.80	-20.8735	-20.8735	-20.8735	-20.8735
4.84	-20.8205	-20.8205	-20.8205	-20.8205
4.88	-20.7805	-20.7805	-20.7805	-20.7805
4.92	-20.7547	-20.7547	-20.7547	-20.7547
4.96	-20.7455	-20.7455	-20.7455	-20.7455
5.00	-20.7565	-20.7565	-20.7565	-20.7565
5.04	-20.7820	-20.7820	-20.7820	-20.7820
5.08	-20.8008	-20.8008	-20.8008	-20.8008
5.12	-20.7994	-20.7994	-20.7994	-20.7994
5.16	-20.7847	-20.7847	-20.7847	-20.7847
5.20	-20.7687	-20.7687	-20.7687	-20.7687
5.24	-20.7590	-20.7590	-20.7590	-20.7590
5.28	-20.7544	-20.7544	-20.7544	-20.7544
5.32	-20.7505	-20.7505	-20.7505	-20.7505
5.36	-20.7545	-20.7545	-20.7545	-20.7545
5.40	-20.7888	-20.7888	-20.7888	-20.7888
5.44	-20.8832	-20.8832	-20.8832	-20.8832
5.48	-21.0450	-21.0450	-21.0450	-21.0450
5.52	-21.2286	-21.2286	-21.2286	-21.2286
5.56	-21.3737	-21.3737	-21.3737	-21.3737
5.60	-21.4573	-21.4573	-21.4573	-21.4573
5.64	-21.4935	-21.4935	-21.4935	-21.4935
5.68	-21.5098	-21.5098	-21.5098	-21.5098
5.72	-21.5345	-21.5345	-21.5345	-21.5345
5.76	-21.5863	-21.5863	-21.5863	-21.5863
5.80	-21.6548	-21.6548	-21.6548	-21.6548
5.84	-21.7108	-21.7108	-21.7108	-21.7108
5.88	-21.7424	-21.7424	-21.7424	-21.7424
5.92	-21.7576	-21.7576	-21.7576	-21.7576
5.96	-21.7696	-21.7696	-21.7696	-21.7696
6.00	-21.7883	-21.7883	-21.7883	-21.7883
6.04	-21.8115	-21.8115	-21.8115	-21.8115
6.08	-21.8303	-21.8303	-21.8303	-21.8303
6.12	-21.8419	-21.8419	-21.8419	-21.8419
6.16	-21.8514	-21.8514	-21.8514	-21.8514
6.20	-21.8690	-21.8690	-21.8690	-21.8690
6.24	-21.9057	-21.9057	-21.9057	-21.9057
6.28	-21.9690	-21.9690	-21.9690	-21.9690
6.32	-22.0554	-22.0554	-22.0554	-22.0554
6.36	-22.1488	-22.1488	-22.1488	-22.1488
6.40	-22.2355	-22.2355	-22.2355	-22.2355
6.44	-22.3084	-22.3084	-22.3084	-22.3084
6.48	-22.3641	-22.3641	-22.3641	-22.3641
6.52	-22.4033	-22.4033	-22.4033	-22.4033
6.56	-22.4282	-22.4282	-22.4282	-22.4282
6.60	-22.4408	-22.4408	-22.4408	-22.4408
6.64	-22.4443	-22.4443	-22.4443	-22.4443
6.68	-22.4411	-22.4411	-22.4411	-22.4411
6.72	-22.4334	-22.4334	-22.4334	-22.4334
6.76	-22.4242	-22.4242	-22.4242	-22.4242
6.80	-22.4164	-22.4164	-22.4164	-22.4164
6.84	-22.4134	-22.4134	-22.4134	-22.4134
6.88	-22.4168	-22.4168	-22.4168	-22.4168
6.92	-22.4267	-22.4267	-22.4267	-22.4267
6.96	-22.4418	-22.4418	-22.4418	-22.4418
7.00	-22.4603	-22.4603	-22.4603	-22.4603
7.04	-22.4830	-22.4830	-22.4830	-22.4830
7.08	-22.5112	-22.5112	-22.5112	-22.5112
7.12	-22.5449	-22.5449	-22.5449	-22.5449
7.16	-22.5819	-22.5819	-22.5819	-22.5819
7.20	-22.6177	-22.6177	-22.6177	-22.6177
7.24	-22.6483	-22.6483	-22.6483	-22.6483
7.28	-22.6719	-22.6719	-22.6719	-22.6719
7.32	-22.6883	-22.6883	-22.6883	-22.6883
7.36	-22.6985	-22.6985	-22.6985	-22.6985
7.40	-22.7032	-22.7032	-22.7032	-22.7032
7.44	-22.7037	-22.7037	-22.7037	-22.7037
7.48	-22.7008	-22.7008	-22.7008	-22.7008
7.52	-22.6950	-22.6950	-22.6950	-22.6950
7.56	-22.6869	-22.6869	-22.6869	-22.6869
7.60	-22.6769	-22.6769	-22.6769	-22.6769
7.64	-22.6655	-22.6655	-22.6655	-22.6655
7.68	-22.6531	-22.6531	-22.6531	-22.6531
7.72	-22.6397	-22.6397	-22.6397	-22.6397
7.76	-22.6258	-22.6258	-22.6258	-22.6258
7.80	-22.6111	-22.6111	-22.6111	-22.6111
7.84	-22.5964	-22.5964	-22.5964	-22.5964
7.88	-22.5816	-22.5816	-22.5816	-22.5816
7.92	-22.5668	-22.5668	-22.5668	-22.5668
7.96	-22.5519	-22.5519	-22.5519	-22.5519
8.00	-22.5367	-22.5367	-22.5367	-22.5367
8.04	-22.5216	-22.5216	-22.5216	-22.5216
8.08	-22.5062	-22.5062	-22.5062	-22.5062
8.12	-22.4912	-22.4912	-22.4912	-22.4912
8.16	-22.4753	-22.4753	-22.4753	-22.4753
