         201
      6.66000       4570880.5  1.88667e-26
      6.68000       4786299.0  2.03053e-26
      6.70000       5011870.0  2.17557e-26
      6.72000       5248078.0  2.32050e-26
      6.74000       5495406.0  2.46469e-26
      6.76000       5754402.5  2.60739e-26
      6.78000       6025592.0  2.74715e-26
      6.80000       6309576.0  2.88157e-26
      6.82000       6606930.0  3.00774e-26
      6.84000       6918312.0  3.12593e-26
      6.86000       7244354.0  3.23646e-26
      6.88000       7585777.5  3.33748e-26
      6.90000       7943275.5  3.42346e-26
      6.92000       8317639.0  3.48886e-26
      6.94000       8709627.0  3.53575e-26
      6.96000       9120109.0  3.56810e-26
      6.98000       9549926.0  3.58417e-26
      7.00000       10000000.  3.57651e-26
      7.02000       10471285.  3.53659e-26
      7.04000       10964781.  3.46966e-26
      7.06000       11481535.  3.38101e-26
      7.08000       12022642.  3.27187e-26
      7.10000       12589251.  3.14026e-26
      7.12000       13182564.  2.98612e-26
      7.14000       13803838.  2.82216e-26
      7.16000       14454393.  2.65963e-26
      7.18000       15135607.  2.50509e-26
      7.20000       15848925.  2.36146e-26
      7.22000       16595879.  2.22955e-26
      7.24000       17378000.  2.11101e-26
      7.26000       18197018.  2.00554e-26
      7.28000       19054596.  1.91263e-26
      7.30000       19952632.  1.83138e-26
      7.32000       20892946.  1.76052e-26
      7.34000       21877624.  1.69861e-26
      7.36000       22908658.  1.64405e-26
      7.38000       23988336.  1.59569e-26
      7.40000       25118842.  1.55264e-26
      7.42000       26302684.  1.51409e-26
      7.44000       27542260.  1.47942e-26
      7.46000       28840318.  1.44795e-26
      7.48000       30199518.  1.41917e-26
      7.50000       31622776.  1.39269e-26
      7.52000       33113110.  1.36805e-26
      7.54000       34673680.  1.34520e-26
      7.56000       36307800.  1.32371e-26
      7.58000       38018932.  1.30334e-26
      7.60000       39810708.  1.28390e-26
      7.62000       41686928.  1.26522e-26
      7.64000       43651568.  1.24723e-26
      7.66000       45708804.  1.22987e-26
      7.68000       47862992.  1.21307e-26
      7.70000       50118700.  1.19675e-26
      7.72000       52480780.  1.17761e-26
      7.74000       54954060.  1.16237e-26
      7.76000       57544024.  1.14754e-26
      7.78000       60255920.  1.13312e-26
      7.80000       63095764.  1.11906e-26
      7.82000       66069300.  1.10536e-26
      7.84000       69183120.  1.09203e-26
      7.86000       72443536.  1.07911e-26
      7.88000       75857776.  1.06659e-26
      7.90000       79432752.  1.05445e-26
      7.92000       83176392.  1.04257e-26
      7.94000       87096272.  1.03119e-26
      7.96000       91201088.  1.02015e-26
      7.98000       95499264.  1.00946e-26
      8.00000   1.0000000e+08  9.99067e-27
