         201
      6.62000       4168692.8  3.16380e-26
      6.64000       4365157.0  2.98079e-26
      6.66000       4570880.5  2.82024e-26
      6.68000       4786299.0  2.67984e-26
      6.70000       5011870.0  2.55724e-26
      6.72000       5248078.0  2.44866e-26
      6.74000       5495406.0  2.35545e-26
      6.76000       5754402.5  2.27410e-26
      6.78000       6025592.0  2.20326e-26
      6.80000       6309576.0  2.14177e-26
      6.82000       6606930.0  2.08851e-26
      6.84000       6918312.0  2.04247e-26
      6.86000       7244354.0  2.00264e-26
      6.88000       7585777.5  1.96820e-26
      6.90000       7943275.5  1.93847e-26
      6.92000       8317639.0  1.91284e-26
      6.94000       8709627.0  1.89074e-26
      6.96000       9120109.0  1.87168e-26
      6.98000       9549926.0  1.85515e-26
      7.00000       10000000.  1.84061e-26
      7.02000       10471285.  1.82736e-26
      7.04000       10964781.  1.81527e-26
      7.06000       11481535.  1.80382e-26
      7.08000       12022642.  1.79263e-26
      7.10000       12589251.  1.78125e-26
      7.12000       13182564.  1.71953e-26
      7.14000       13803838.  1.70968e-26
      7.16000       14454393.  1.69922e-26
      7.18000       15135607.  1.68826e-26
      7.20000       15848925.  1.67688e-26
      7.22000       16595879.  1.66509e-26
      7.24000       17378000.  1.65320e-26
      7.26000       18197018.  1.64127e-26
      7.28000       19054596.  1.62938e-26
      7.30000       19952632.  1.61725e-26
      7.32000       20892946.  1.60413e-26
      7.34000       21877624.  1.59279e-26
      7.36000       22908658.  1.58155e-26
      7.38000       23988336.  1.57038e-26
      7.40000       25118842.  1.55926e-26
      7.42000       26302684.  1.54813e-26
      7.44000       27542260.  1.53707e-26
      7.46000       28840318.  1.52602e-26
      7.48000       30199518.  1.51494e-26
      7.50000       31622776.  1.50383e-26
      7.52000       33113110.  1.48147e-26
      7.54000       34673680.  1.47080e-26
      7.56000       36307800.  1.46002e-26
      7.58000       38018932.  1.44912e-26
      7.60000       39810708.  1.43808e-26
      7.62000       41686928.  1.42684e-26
      7.64000       43651568.  1.41554e-26
      7.66000       45708804.  1.40410e-26
      7.68000       47862992.  1.39254e-26
      7.70000       50118700.  1.38085e-26
      7.72000       52480780.  1.36554e-26
      7.74000       54954060.  1.35388e-26
      7.76000       57544024.  1.34210e-26
      7.78000       60255920.  1.33020e-26
      7.80000       63095764.  1.31819e-26
      7.82000       66069300.  1.30604e-26
      7.84000       69183120.  1.29384e-26
      7.86000       72443536.  1.28157e-26
      7.88000       75857776.  1.26922e-26
      7.90000       79432752.  1.25681e-26
      7.92000       83176392.  1.24435e-26
      7.94000       87096272.  1.23184e-26
      7.96000       91201088.  1.21930e-26
      7.98000       95499264.  1.20673e-26
      8.00000   1.0000000e+08  1.19414e-26
