         201
      6.66000       4570880.5  1.21634e-25
      6.68000       4786299.0  1.27540e-25
      6.70000       5011870.0  1.33487e-25
      6.72000       5248078.0  1.39384e-25
      6.74000       5495406.0  1.45134e-25
      6.76000       5754402.5  1.50616e-25
      6.78000       6025592.0  1.55668e-25
      6.80000       6309576.0  1.60076e-25
      6.82000       6606930.0  1.63616e-25
      6.84000       6918312.0  1.66242e-25
      6.86000       7244354.0  1.67928e-25
      6.88000       7585777.5  1.68573e-25
      6.90000       7943275.5  1.67971e-25
      6.92000       8317639.0  1.65992e-25
      6.94000       8709627.0  1.62980e-25
      6.96000       9120109.0  1.59317e-25
      6.98000       9549926.0  1.55157e-25
      7.00000       10000000.  1.50444e-25
      7.02000       10471285.  1.45112e-25
      7.04000       10964781.  1.39552e-25
      7.06000       11481535.  1.34058e-25
      7.08000       12022642.  1.28714e-25
      7.10000       12589251.  1.23464e-25
      7.12000       13182564.  1.18280e-25
      7.14000       13803838.  1.13467e-25
      7.16000       14454393.  1.09239e-25
      7.18000       15135607.  1.05665e-25
      7.20000       15848925.  1.02717e-25
      7.22000       16595879.  1.00328e-25
      7.24000       17378000.  9.84875e-26
      7.26000       18197018.  9.71236e-26
      7.28000       19054596.  9.61881e-26
      7.30000       19952632.  9.56310e-26
      7.32000       20892946.  9.53998e-26
      7.34000       21877624.  9.54555e-26
      7.36000       22908658.  9.57433e-26
      7.38000       23988336.  9.62281e-26
      7.40000       25118842.  9.68808e-26
      7.42000       26302684.  9.76736e-26
      7.44000       27542260.  9.85890e-26
      7.46000       28840318.  9.96036e-26
      7.48000       30199518.  1.00700e-25
      7.50000       31622776.  1.01860e-25
      7.52000       33113110.  1.03057e-25
      7.54000       34673680.  1.04304e-25
      7.56000       36307800.  1.05572e-25
      7.58000       38018932.  1.06847e-25
      7.60000       39810708.  1.08116e-25
      7.62000       41686928.  1.09366e-25
      7.64000       43651568.  1.10587e-25
      7.66000       45708804.  1.11770e-25
      7.68000       47862992.  1.12906e-25
      7.70000       50118700.  1.13983e-25
      7.72000       52480780.  1.13997e-25
      7.74000       54954060.  1.14983e-25
      7.76000       57544024.  1.15888e-25
      7.78000       60255920.  1.16707e-25
      7.80000       63095764.  1.17436e-25
      7.82000       66069300.  1.18067e-25
      7.84000       69183120.  1.18602e-25
      7.86000       72443536.  1.19042e-25
      7.88000       75857776.  1.19390e-25
      7.90000       79432752.  1.19653e-25
      7.92000       83176392.  1.19836e-25
      7.94000       87096272.  1.19953e-25
      7.96000       91201088.  1.20007e-25
      7.98000       95499264.  1.20006e-25
      8.00000   1.0000000e+08  1.19953e-25
