         201
      6.62000       4168692.8  3.27901e-26
      6.64000       4365157.0  3.46399e-26
      6.66000       4570880.5  3.65506e-26
      6.68000       4786299.0  3.85063e-26
      6.70000       5011870.0  4.04841e-26
      6.72000       5248078.0  4.24545e-26
      6.74000       5495406.0  4.43885e-26
      6.76000       5754402.5  4.62516e-26
      6.78000       6025592.0  4.79975e-26
      6.80000       6309576.0  4.95672e-26
      6.82000       6606930.0  5.08991e-26
      6.84000       6918312.0  5.19803e-26
      6.86000       7244354.0  5.28035e-26
      6.88000       7585777.5  5.33442e-26
      6.90000       7943275.5  5.35518e-26
      6.92000       8317639.0  5.33944e-26
      6.94000       8709627.0  5.29661e-26
      6.96000       9120109.0  5.23661e-26
      6.98000       9549926.0  5.16311e-26
      7.00000       10000000.  5.07404e-26
      7.02000       10471285.  4.96666e-26
      7.04000       10964781.  4.85031e-26
      7.06000       11481535.  4.73182e-26
      7.08000       12022642.  4.61287e-26
      7.10000       12589251.  4.49186e-26
      7.12000       13182564.  4.36728e-26
      7.14000       13803838.  4.24991e-26
      7.16000       14454393.  4.14505e-26
      7.18000       15135607.  4.05520e-26
      7.20000       15848925.  3.98027e-26
      7.22000       16595879.  3.91891e-26
      7.24000       17378000.  3.87101e-26
      7.26000       18197018.  3.83460e-26
      7.28000       19054596.  3.80825e-26
      7.30000       19952632.  3.79042e-26
      7.32000       20892946.  3.77940e-26
      7.34000       21877624.  3.77425e-26
      7.36000       22908658.  3.77314e-26
      7.38000       23988336.  3.77503e-26
      7.40000       25118842.  3.77909e-26
      7.42000       26302684.  3.78460e-26
      7.44000       27542260.  3.79109e-26
      7.46000       28840318.  3.79799e-26
      7.48000       30199518.  3.80491e-26
      7.50000       31622776.  3.81155e-26
      7.52000       33113110.  3.81622e-26
      7.54000       34673680.  3.82169e-26
      7.56000       36307800.  3.82621e-26
      7.58000       38018932.  3.82966e-26
      7.60000       39810708.  3.83191e-26
      7.62000       41686928.  3.83287e-26
      7.64000       43651568.  3.83254e-26
      7.66000       45708804.  3.83090e-26
      7.68000       47862992.  3.82794e-26
      7.70000       50118700.  3.82366e-26
      7.72000       52480780.  3.80095e-26
      7.74000       54954060.  3.79497e-26
      7.76000       57544024.  3.78769e-26
      7.78000       60255920.  3.77913e-26
      7.80000       63095764.  3.76934e-26
      7.82000       66069300.  3.75833e-26
      7.84000       69183120.  3.74618e-26
      7.86000       72443536.  3.73294e-26
      7.88000       75857776.  3.71866e-26
      7.90000       79432752.  3.70338e-26
      7.92000       83176392.  3.68709e-26
      7.94000       87096272.  3.66996e-26
      7.96000       91201088.  3.65197e-26
      7.98000       95499264.  3.63315e-26
      8.00000   1.0000000e+08  3.61354e-26
