         201
      6.62000       4168692.8  3.38364e-26
      6.64000       4365157.0  3.52632e-26
      6.66000       4570880.5  3.67201e-26
      6.68000       4786299.0  3.81918e-26
      6.70000       5011870.0  3.96553e-26
      6.72000       5248078.0  4.10792e-26
      6.74000       5495406.0  4.24292e-26
      6.76000       5754402.5  4.36639e-26
      6.78000       6025592.0  4.47313e-26
      6.80000       6309576.0  4.55681e-26
      6.82000       6606930.0  4.61131e-26
      6.84000       6918312.0  4.63577e-26
      6.86000       7244354.0  4.63032e-26
      6.88000       7585777.5  4.59389e-26
      6.90000       7943275.5  4.52343e-26
      6.92000       8317639.0  4.41777e-26
      6.94000       8709627.0  4.28890e-26
      6.96000       9120109.0  4.14770e-26
      6.98000       9549926.0  3.99846e-26
      7.00000       10000000.  3.83948e-26
      7.02000       10471285.  3.66817e-26
      7.04000       10964781.  3.49253e-26
      7.06000       11481535.  3.31792e-26
      7.08000       12022642.  3.14523e-26
      7.10000       12589251.  2.97306e-26
      7.12000       13182564.  2.80055e-26
      7.14000       13803838.  2.63865e-26
      7.16000       14454393.  2.49204e-26
      7.18000       15135607.  2.36317e-26
      7.20000       15848925.  2.25213e-26
      7.22000       16595879.  2.15769e-26
      7.24000       17378000.  2.07948e-26
      7.26000       18197018.  2.01501e-26
      7.28000       19054596.  1.96242e-26
      7.30000       19952632.  1.91975e-26
      7.32000       20892946.  1.88494e-26
      7.34000       21877624.  1.85707e-26
      7.36000       22908658.  1.83417e-26
      7.38000       23988336.  1.81514e-26
      7.40000       25118842.  1.79910e-26
      7.42000       26302684.  1.78533e-26
      7.44000       27542260.  1.77335e-26
      7.46000       28840318.  1.76264e-26
      7.48000       30199518.  1.75286e-26
      7.50000       31622776.  1.74374e-26
      7.52000       33113110.  1.73356e-26
      7.54000       34673680.  1.72527e-26
      7.56000       36307800.  1.71709e-26
      7.58000       38018932.  1.70892e-26
      7.60000       39810708.  1.70067e-26
      7.62000       41686928.  1.69228e-26
      7.64000       43651568.  1.68371e-26
      7.66000       45708804.  1.67495e-26
      7.68000       47862992.  1.66597e-26
      7.70000       50118700.  1.65675e-26
      7.72000       52480780.  1.62230e-26
      7.74000       54954060.  1.61389e-26
      7.76000       57544024.  1.60517e-26
      7.78000       60255920.  1.59613e-26
      7.80000       63095764.  1.58678e-26
      7.82000       66069300.  1.57713e-26
      7.84000       69183120.  1.56720e-26
      7.86000       72443536.  1.55699e-26
      7.88000       75857776.  1.54653e-26
      7.90000       79432752.  1.53582e-26
      7.92000       83176392.  1.52481e-26
      7.94000       87096272.  1.51365e-26
      7.96000       91201088.  1.50228e-26
      7.98000       95499264.  1.49071e-26
      8.00000   1.0000000e+08  1.47895e-26
